,index,Country Name,Country Code,Indicator Name,Indicator Code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
38,101312,Belize,BLZ,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,36.1,34.0,32.1,30.4,28.9,27.6,26.5,25.4,24.5,23.6,22.9,22.2,21.7,21.3,20.9,20.6,20.3,19.9,19.5,18.9,18.4,17.7,16.9,16.1,15.3,14.5,13.7,13.0,12.3,11.7,11.2,11.2
39,101934,Belize,BLZ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.73,9.716,9.78,11.1,12.48,13.82,12.68,14.31,12.84,10.869,9.07,10.04,10.257,10.594,10.91,9.39,8.51,8.18,8.244,8.244,8.284,8.308,8.35,8.24,7.58,7.0,6.6,7.814,9.05,10.788,10.29,9.687
40,106842,Bolivia,BOL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.81,4.713,4.592,4.494,4.409,4.336,4.219,4.149,4.09,3.991,3.89,3.802,3.721,3.633,3.558,3.533,3.447,3.364,3.287,3.213,3.143,3.076,3.01,2.947,2.886,2.829,2.777,2.73,2.688,2.651,2.618,2.618
41,106923,Bolivia,BOL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,720.0,740.0,770.0,790.0,830.0,880.0,930.0,970.0,950.0,960.0,940.0,900.0,890.0,940.0,1000.0,1090.0,1210.0,1450.0,1600.0,1750.0,1970.0,2210.0,2540.0,2780.0,2900.0,2970.0,3020.0,3290.0,3440.0,3120.0,3290.0,3290.0
44,107125,Bolivia,BOL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.097,57.629,58.418,58.989,59.534,60.084,60.752,61.332,61.871,62.346,62.843,63.306,63.635,64.004,64.386,64.779,65.027,65.446,65.88,66.162,66.534,66.705,67.021,67.163,67.318,67.628,67.701,67.748,67.841,64.467,63.63,63.63
46,107224,Bolivia,BOL,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,116.7,112.1,107.4,102.8,98.3,93.7,89.2,84.6,80.0,75.6,71.4,67.3,63.5,59.8,56.3,53.1,50.0,47.1,44.4,41.9,39.5,37.3,35.2,33.3,31.6,30.2,28.9,27.7,26.6,25.6,24.7,24.7
47,107846,Bolivia,BOL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.98,3.262,3.089,3.08,2.752,2.44,2.08,2.13,2.432,2.373,2.479,2.49,2.533,2.503,2.543,2.575,2.643,2.6,2.97,2.614,2.25,2.07,2.44,2.02,3.11,3.5,3.65,3.52,3.68,7.9,5.09,4.419
48,111276,Brazil,BRA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.815,2.719,2.672,2.617,2.579,2.516,2.465,2.409,2.331,2.255,2.183,2.103,2.023,2.002,1.974,1.927,1.881,1.842,1.825,1.81,1.8,1.767,1.748,1.767,1.777,1.709,1.736,1.749,1.703,1.649,1.641,1.641
49,111357,Brazil,BRA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2360.0,2320.0,2290.0,2590.0,3400.0,4370.0,5060.0,4920.0,4190.0,3910.0,3330.0,3080.0,2980.0,3340.0,3980.0,4830.0,6170.0,7590.0,8300.0,9610.0,11050.0,12270.0,12750.0,12080.0,10160.0,8890.0,8670.0,9140.0,9220.0,7820.0,7740.0,7740.0
52,111559,Brazil,BRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.31,66.708,67.109,67.568,67.919,68.409,68.813,69.189,69.524,69.737,70.195,70.41,70.72,71.131,71.753,72.037,72.365,72.715,72.948,73.182,73.343,73.552,73.918,74.306,74.332,74.442,74.827,75.109,75.338,74.009,72.75,72.75
54,111658,Brazil,BRA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.4,57.4,54.3,51.1,48.0,45.0,42.2,39.5,37.0,34.7,32.5,30.4,28.4,26.5,24.8,23.2,21.8,20.6,19.6,18.6,17.9,17.2,16.7,16.3,15.9,16.7,15.4,15.2,14.9,14.7,14.4,14.4
55,112280,Brazil,BRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.366,6.42,6.03,6.47,7.09,8.03,9.0,10.15,11.13,10.53,10.65,10.64,11.17,10.07,10.55,9.69,9.28,8.27,9.42,8.034,7.58,7.25,7.07,6.76,8.56,11.74,12.93,12.46,12.05,13.93,13.34,9.461
56,131968,Chile,CHL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.558,2.478,2.43,2.377,2.303,2.245,2.177,2.112,2.044,1.987,1.961,1.935,1.873,1.826,1.803,1.803,1.826,1.85,1.855,1.844,1.823,1.798,1.786,1.774,1.737,1.676,1.598,1.564,1.545,1.537,1.537,1.537
57,132049,Chile,CHL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2590.0,3100.0,3430.0,3720.0,4410.0,5070.0,5610.0,5520.0,5150.0,5080.0,4820.0,4570.0,4620.0,5260.0,6270.0,7430.0,8790.0,10060.0,9980.0,10820.0,11970.0,14310.0,15230.0,14830.0,14210.0,13440.0,13340.0,14600.0,14830.0,12990.0,14780.0,14780.0
60,132251,Chile,CHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.574,74.135,74.195,74.614,74.609,74.899,75.596,75.669,76.018,76.87,76.773,77.445,77.387,77.616,78.016,78.261,77.826,78.484,78.741,78.501,79.11,79.023,79.339,79.473,79.746,80.079,80.35,80.133,80.326,79.377,78.944,78.944
62,132350,Chile,CHL,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,17.6,16.2,15.0,13.9,13.1,12.5,12.2,11.9,11.5,10.9,10.3,9.8,9.5,9.3,9.1,9.0,8.9,8.9,8.8,8.7,8.5,8.4,8.3,8.1,8.0,7.8,7.6,7.4,7.1,6.9,6.6,6.6
63,132972,Chile,CHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.23,4.35,4.49,5.87,4.7,7.41,7.14,7.31,11.16,10.49,10.39,10.17,9.77,10.16,9.34,9.02,8.43,9.29,11.31,8.41,7.32,6.64,6.2,6.65,6.49,6.73,6.95,7.21,7.27,11.14,9.35,7.784
64,134924,Colombia,COL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.047,3.01,2.967,2.918,2.862,2.802,2.742,2.683,2.627,2.572,2.516,2.458,2.395,2.33,2.263,2.198,2.137,2.081,2.033,1.992,1.958,1.93,1.905,1.883,1.863,1.843,1.818,1.787,1.765,1.737,1.717,1.717
65,135005,Colombia,COL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1400.0,1590.0,1760.0,2080.0,2380.0,2570.0,2690.0,2590.0,2360.0,2360.0,2350.0,2400.0,2400.0,2640.0,3030.0,3540.0,4170.0,4760.0,5190.0,5680.0,6370.0,7340.0,8000.0,8260.0,7400.0,6530.0,6010.0,6320.0,6590.0,5820.0,6190.0,6190.0
68,135207,Colombia,COL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.813,69.038,69.342,69.613,69.933,70.189,70.492,70.738,70.926,71.32,71.502,71.939,72.361,72.695,73.081,73.468,73.837,74.295,74.742,75.033,75.32,75.597,75.827,76.043,76.257,76.471,76.646,76.748,76.752,74.769,72.83,72.83
70,135306,Colombia,COL,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,34.4,33.2,32.1,31.0,29.9,28.8,27.8,26.8,25.9,25.1,24.3,23.6,22.8,22.2,21.5,20.9,20.2,19.6,19.0,18.4,17.8,17.2,16.7,16.1,15.6,15.1,14.6,14.1,13.7,13.3,12.8,12.8
71,135928,Colombia,COL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.12,9.44,7.8,8.25,8.72,11.81,12.14,15.0,20.06,20.52,15.04,15.63,14.19,13.72,11.87,10.963,10.25,10.52,11.32,10.98,10.11,9.74,9.05,8.57,8.3,8.69,8.87,9.11,9.96,15.04,13.9,10.726
72,140836,Costa Rica,CRI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.119,3.037,2.964,2.888,2.804,2.71,2.64,2.534,2.48,2.412,2.325,2.2,2.137,2.078,2.044,2.014,2.012,2.021,1.982,1.928,1.902,1.876,1.838,1.819,1.79,1.754,1.74,1.709,1.632,1.555,1.533,1.533
73,140917,Costa Rica,CRI,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1930.0,2320.0,2710.0,2950.0,3160.0,3220.0,3330.0,3390.0,3450.0,3560.0,3660.0,3750.0,4000.0,4350.0,4610.0,5020.0,5630.0,6350.0,6480.0,7190.0,8020.0,9190.0,9840.0,10250.0,10610.0,11000.0,11400.0,11880.0,12040.0,11520.0,12310.0,12310.0
76,141119,Costa Rica,CRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.591,76.627,76.703,76.67,76.552,76.804,77.07,76.896,77.138,77.586,77.545,77.983,78.072,78.331,78.505,78.514,78.462,78.445,78.672,78.67,79.348,79.283,79.403,78.774,79.086,79.459,79.377,79.484,79.427,79.277,77.023,77.023
78,141218,Costa Rica,CRI,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,16.2,15.7,15.4,15.1,14.9,14.7,14.5,14.1,13.6,13.1,12.6,12.1,11.8,11.5,11.3,11.2,11.1,10.9,10.7,10.5,10.2,9.9,9.6,9.3,9.1,8.9,8.7,8.4,8.2,7.9,7.6,7.6
79,141840,Costa Rica,CRI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.37,3.93,3.95,4.05,5.18,6.16,5.68,5.33,5.9,5.08,5.92,6.33,6.56,6.39,6.57,5.74,4.49,4.78,7.71,7.17,9.52,9.11,8.22,8.5,8.42,8.09,7.73,9.01,10.81,16.43,15.14,11.453
80,145270,Cuba,CUB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.658,1.561,1.491,1.461,1.471,1.437,1.563,1.588,1.618,1.581,1.563,1.608,1.589,1.517,1.468,1.39,1.428,1.575,1.688,1.693,1.756,1.681,1.688,1.663,1.694,1.609,1.593,1.631,1.551,1.5,1.442,1.442
81,145351,Cuba,CUB,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2330.0,2120.0,1870.0,2130.0,2540.0,2700.0,2500.0,2240.0,2400.0,2620.0,2760.0,2830.0,3100.0,3500.0,3970.0,4410.0,4740.0,5040.0,5090.0,5170.0,5590.0,6080.0,6620.0,6820.0,7220.0,7480.0,7950.0,8630.0,8920.0,8920.0,8920.0,8920.0
84,145553,Cuba,CUB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.093,74.162,74.261,74.411,74.623,74.903,75.222,75.564,75.893,76.183,76.421,76.612,76.773,76.912,77.047,77.179,77.307,77.429,77.548,77.661,77.76,77.833,77.87,77.853,77.772,77.643,77.529,77.496,77.611,77.567,73.683,73.683
86,145652,Cuba,CUB,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,12.9,12.3,11.8,11.3,10.8,10.4,9.9,9.5,9.2,8.8,8.5,8.2,7.9,7.6,7.4,7.2,6.9,6.7,6.5,6.4,6.2,6.0,5.9,5.8,5.7,5.5,5.4,5.3,5.2,5.1,5.0,5.0
87,146274,Cuba,CUB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.904,8.056,8.255,8.146,8.27,7.61,7.1,6.23,6.26,5.45,4.08,3.31,2.33,1.85,1.95,1.91,1.79,1.58,1.67,2.5,3.18,3.46,3.29,2.7,2.4,2.0,1.7,1.7,1.2,1.4,1.473,1.386
88,154138,Dominica,DMA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.067,3.281,3.102,2.874,2.673,2.519,2.392,2.333,2.554,2.351,2.542,2.276,2.169,2.125,2.105,2.158,2.094,2.027,1.96,1.915,1.871,1.824,1.772,1.734,1.694,1.657,1.629,1.617,1.611,1.597,1.595,1.595
89,154219,Dominica,DMA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3010.0,3270.0,3490.0,3580.0,3820.0,3990.0,4100.0,4270.0,4270.0,4300.0,4570.0,4370.0,4790.0,5080.0,5190.0,5650.0,5920.0,6530.0,6720.0,6930.0,7140.0,7060.0,6910.0,7210.0,7030.0,7400.0,7380.0,7890.0,8250.0,7140.0,7790.0,7790.0
92,154421,Dominica,DMA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.646,70.282,70.937,71.076,71.52,71.194,71.634,71.472,70.631,72.693,71.713,72.34,71.438,72.401,72.254,72.848,71.93,73.305,72.17,71.55,69.695,70.538,68.896,69.434,68.727,70.128,67.525,73.59,73.559,73.649,72.814,72.814
94,154520,Dominica,DMA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,16.1,16.0,15.9,15.8,15.8,15.9,16.1,16.3,16.6,16.9,17.3,17.8,18.4,19.0,19.7,20.5,21.4,22.4,23.4,24.6,25.8,27.2,28.5,29.9,31.2,32.5,33.6,34.5,35.2,35.6,35.9,35.9
96,155616,Dominican Republic,DOM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.349,3.287,3.226,3.163,3.101,3.04,2.953,2.873,2.865,2.859,2.812,2.774,2.721,2.664,2.605,2.533,2.51,2.533,2.556,2.538,2.513,2.485,2.466,2.445,2.43,2.406,2.39,2.381,2.344,2.303,2.273,2.273
97,155697,Dominican Republic,DOM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1040.0,1350.0,1620.0,1740.0,1940.0,2160.0,2340.0,2430.0,2520.0,2660.0,2720.0,2870.0,2620.0,2540.0,3020.0,3610.0,4400.0,4730.0,4890.0,5280.0,5490.0,5730.0,5970.0,6260.0,6500.0,6780.0,7000.0,7680.0,7990.0,7170.0,8100.0,8100.0
100,155899,Dominican Republic,DOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.625,68.084,68.472,68.792,68.988,69.097,69.166,69.096,69.279,69.423,69.642,69.923,70.265,70.331,70.875,71.165,71.371,71.658,71.871,72.093,72.221,72.514,72.713,72.867,72.953,72.987,73.063,73.232,73.577,72.889,72.615,72.615
102,155998,Dominican Republic,DOM,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,57.2,54.8,52.4,50.2,48.0,46.0,44.2,42.6,41.2,40.0,39.1,38.2,37.5,36.9,36.5,36.1,35.8,35.5,35.4,35.2,35.2,35.1,35.1,35.1,35.1,35.1,35.1,34.8,34.3,33.7,33.0,33.0
103,156620,Dominican Republic,DOM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.431,6.294,6.343,6.413,6.379,6.383,6.352,6.388,6.405,6.43,7.26,6.78,6.94,6.3,6.59,5.65,5.16,4.76,5.47,5.21,6.09,6.72,7.35,6.72,7.61,7.28,5.83,5.86,6.18,6.13,7.7,7.121
104,157094,Ecuador,ECU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.665,3.591,3.524,3.461,3.403,3.345,3.288,3.228,3.166,3.102,3.037,2.972,2.911,2.853,2.8,2.753,2.711,2.675,2.643,2.615,2.596,2.517,2.419,2.335,2.26,2.201,2.174,2.133,2.088,2.051,2.026,2.026
105,157175,Ecuador,ECU,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1450.0,1570.0,1640.0,1800.0,1950.0,2070.0,2170.0,2160.0,1780.0,1560.0,1560.0,1740.0,2130.0,2560.0,2890.0,3110.0,3310.0,3860.0,4070.0,4400.0,4880.0,5380.0,5800.0,6100.0,5980.0,5820.0,5890.0,6110.0,6100.0,5560.0,5960.0,5960.0
108,157377,Ecuador,ECU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.625,70.117,70.345,70.757,71.041,71.362,71.681,72.045,72.463,72.839,73.24,73.613,73.975,74.279,74.514,74.689,74.844,74.983,75.184,75.43,75.743,76.062,76.369,76.622,76.789,76.763,76.972,77.094,77.297,72.153,73.67,73.67
110,157476,Ecuador,ECU,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,51.4,48.8,46.1,43.5,40.8,38.2,35.7,33.4,31.4,29.6,28.1,26.7,25.5,24.5,23.5,22.6,21.7,20.8,19.9,19.0,18.1,17.3,16.6,16.0,15.4,14.8,14.4,13.9,13.4,12.9,12.5,12.5
111,158098,Ecuador,ECU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.439,4.589,4.615,4.49,4.632,4.683,4.538,4.622,5.189,4.8,4.25,4.899,5.66,5.0,3.78,3.55,3.14,3.92,4.61,4.09,3.46,3.23,3.08,3.48,3.62,4.6,3.84,3.53,3.81,6.11,4.5,3.955
112,160050,El Salvador,SLV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.87,3.815,3.734,3.66,3.577,3.482,3.377,3.357,3.259,3.14,2.977,2.809,2.675,2.546,2.455,2.393,2.335,2.291,2.261,2.239,2.224,2.187,2.154,2.126,2.067,1.965,1.896,1.849,1.838,1.819,1.803,1.803
113,160131,El Salvador,SLV,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,910.0,1030.0,1140.0,1260.0,1450.0,1560.0,1660.0,1720.0,1790.0,1880.0,1930.0,1990.0,2110.0,2270.0,2420.0,2590.0,2710.0,2900.0,2850.0,2910.0,3100.0,3250.0,3390.0,3450.0,3490.0,3570.0,3670.0,3900.0,4090.0,3740.0,4260.0,4260.0
116,160333,El Salvador,SLV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.856,64.657,65.235,65.838,66.33,67.076,67.895,68.478,69.379,69.865,69.598,70.232,70.14,70.34,70.44,70.773,71.108,71.424,71.576,71.848,71.859,71.831,71.771,71.746,71.814,72.025,72.311,72.555,72.559,71.061,70.748,70.748
118,160432,El Salvador,SLV,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,56.7,53.7,50.7,47.7,44.9,42.2,39.7,37.3,35.1,33.1,31.3,29.6,28.0,26.4,25.0,23.7,22.5,21.4,20.3,19.3,18.4,17.5,16.7,16.0,15.4,14.8,14.3,13.8,13.3,12.8,12.4,12.4
119,161054,El Salvador,SLV,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.53,7.88,9.94,7.68,7.65,7.68,7.98,7.1,7.3,6.96,6.96,6.2,6.9,6.8,7.22,6.57,6.41,5.88,7.33,4.89,4.3,3.84,3.69,4.15,4.0,4.42,4.39,4.01,4.17,5.02,4.35,3.822
120,188132,Grenada,GRD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.506,3.323,3.109,3.035,2.989,2.987,2.989,2.652,2.536,2.582,2.512,2.455,2.409,2.373,2.344,2.321,2.301,2.282,2.262,2.24,2.217,2.194,2.171,2.148,2.126,2.104,2.083,2.063,2.042,2.023,2.004,2.004
